id,trx_hash,confirmation_source,trx_status,sync_duration_seconds,source_success,trace_success
6312,0xdc5113a49e8afcab8d1263494f766bff7bf72f128755252ffbd6ac6891fc6a1c,graph,1,1184.862683,True,True
6318,0xf14f5a51de98c5269327f9d1fb2ef9e7d4b37bae6509eba2c9ca37738311634f,graph,1,1184.69969,True,True
6333,0xf987a5a0b95f2f2a3f74ab99a1d65e94f67503f2777234b7e919649b2fd407f9,graph,1,1184.050314,True,True
6403,0xe07a29c20b9819863ff7c1916d00f79b3bcc1f1fba9357225571fa4043398cec,graph,1,1182.163548,True,True
6410,0xd6de9ccc297a71e82169bad67b52e5eb12b99f74b0bfe457f59f878d6dc8e99e,graph,1,1181.504063,True,True
6348,0xece4621559074b0a43aa59fdbede18c5a529d12ac75eef9ea3f3c6be9f192835,graph,1,1180.453084,True,True
6306,0xd0213496e54dea97acc34233853363a6bf91887f312020f322ae2f03ef09358e,graph,1,1179.636033,True,True
6355,0xd61cc84458a015005783e5f71d6f427b94a90e052f63ec5c4ffe41105831bf38,graph,1,1178.165217,True,True
6369,0xe4885e29558f1aefafb3e2b7d654b45005c7d197118a979412eca5d8eb823ca5,graph,1,1177.229027,True,True
6329,0xd3a50a21539a6f548a6f6f88e7d39dbfe418111cad80d995a7d48d78bb94334d,graph,1,1177.060206,True,True
6426,0xaff33b4735dcb29a3c5c58b0c979340711fedaeef078549611d60d2778c867de,graph,1,1176.097701,True,True
6423,0xa43d3af2ee08d25e42e0fd921cf4bb96c0fb573b556e78c25e751b9410ec7404,graph,1,1175.889335,True,True
6442,0xddb3a2019b2e007ab60081670c58428b2139512bb9bb2656068a2d0c68eba553,graph,1,1175.717288,True,True
6337,0xcdb33e117542cbc6a1a0899fdf74221585fa7eaebf89f7d09845fb4633c1ff5f,graph,1,1175.689718,True,True
6441,0xcd21455e98584786a0e1d51200ae2da2a7a34d1114799f3d0515438a41094e80,graph,1,1175.376014,True,True
6409,0x8f83d5bf2480fd03b73cebd0c104866dcbf9aaece83eae42c4fb41e0de9d3742,graph,1,1175.342487,True,True
6305,0xf3064c799b703a6b3082b8ac7dadca6464a53ac0be6da8e2d15e1a5ef8ac3ad7,graph,1,1175.035861,True,True
6405,0x8324cc1d798c5216e06eaf773038c1caea441a0e3bfa0ed7866b6445e35fc641,graph,1,1174.843484,True,True
6383,0xd1c709bc6adc84822a9d137317ebac021b50e3a0c37cfa1e95a08b63e42b66ba,graph,1,1174.842623,True,True
6424,0x9a03ce6e6befeadfbf0306a7c1ab91e15f61f19516093e588bf2a2465203f219,graph,1,1174.662219,True,True
